re im
-2.3955105 -1.5040523
-2.3850028 -1.5167713
-2.3743375 -1.5294035
-2.3635155 -1.5419471
-2.3525379 -1.5544006
-2.341406 -1.5667626
-2.3301209 -1.5790319
-2.3186838 -1.591207
-2.3070962 -1.6032871
-2.2953593 -1.615271
-2.2834746 -1.6271578
-2.2714436 -1.638947
-2.2592676 -1.6506377
-2.2469483 -1.6622296
-2.2344871 -1.6737222
-2.2218857 -1.6851154
-2.2091456 -1.6964091
-2.1962685 -1.7076033
-2.1832559 -1.7186983
-2.1701096 -1.7296944
-2.156831 -1.7405922
-2.143422 -1.7513924
-2.129884 -1.7620958
-2.1162187 -1.7727035
-2.1024277 -1.7832167
-2.0885126 -1.7936368
-2.074475 -1.8039653
-2.0603163 -1.8142041
-2.046038 -1.8243551
-2.0316416 -1.8344205
-2.0171285 -1.8444027
-2.0025 -1.8543044
-1.9877575 -1.8641285
-1.972902 -1.8738779
-1.9579348 -1.8835562
-1.9428569 -1.8931668
-1.9276692 -1.9027138
-1.9123728 -1.9122013
-1.8969683 -1.9216337
-1.8814564 -1.931016
-1.8658376 -1.9403532
-1.8501124 -1.9496509
-1.834281 -1.9589149
-1.8183435 -1.9681516
-1.8023 -1.9773677
-1.7861502 -1.9865704
-1.7698936 -1.9957673
-1.7535297 -2.0049667
-1.7370577 -2.0141773
-1.7204764 -2.0234086
-1.7037847 -2.0326707
-1.6869808 -2.0419743
-1.6700629 -2.051331
-1.6530287 -2.0607534
-1.6358757 -2.0702548
-1.618601 -2.0798496
-1.6012011 -2.0895535
-1.5836722 -2.0993833
-1.56601 -2.1093572
-1.5482095 -2.119495
-1.5302653 -2.1298181
-1.512171 -2.1403498
-1.4939197 -2.1511155
-1.4755037 -2.162143
-1.4569141 -2.1734625
-1.4381412 -2.185107
-1.4191739 -2.1971128
-1.4 -2.2095195
-1.3806057 -2.2223705
-1.3609755 -2.2357135
-1.3410921 -2.2496001
-1.3209363 -2.2640871
-1.3004864 -2.2792356
-1.2797183 -2.2951115
-1.2586052 -2.3117851
-1.2371174 -2.3293299
-1.2152225 -2.347821
-1.1928852 -2.3673328
-1.170068 -2.3879348
-1.1467318 -2.4096855
-1.1228374 -2.4326253
-1.098347 -2.4567662
-1.0732279 -2.4820807
-1.0474546 -2.5084907
-1.0210134 -2.5358583
-0.99390512 -2.5639821
-0.96614735 -2.5926012
-0.93777498 -2.6214084
-0.9088383 -2.6500714
-0.87939954 -2.6782572
-0.84952823 -2.7056552
-0.81929666 -2.7319944
-0.78877602 -2.7570532
-0.75803378 -2.7806612
-0.72713222 -2.802696
-0.69612794 -2.8230766
-0.66507204 -2.8417556
-0.63401061 -2.8587113
-0.60298548 -2.8739415
-0.5720349 -2.8874575
-0.54119424 -2.8992797
-0.51049656 -2.9094346
-0.47997316 -2.9179524
-0.44965393 -2.9248645
-0.41956776 -2.9302031
-0.38974279 -2.934
-0.36020667 -2.9362858
-0.33098671 -2.9370899
-0.30211009 -2.9364399
-0.273604 -2.9343619
-0.24549574 -2.9308798
-0.21781284 -2.9260159
-0.19058321 -2.9197904
-0.16383521 -2.9122217
-0.13759775 -2.9033264
-0.11190042 -2.893119
-0.086773627 -2.8816123
-0.062248659 -2.868817
-0.038357879 -2.8547421
-0.015134842 -2.8393944
0.0073855262 -2.8227787
0.029166747 -2.8048977
0.050170579 -2.7857518
0.070356779 -2.7653389
0.089682833 -2.7436545
0.10810365 -2.720691
0.12557123 -2.696438
0.14203423 -2.6708816
0.1574376 -2.6440044
0.17172199 -2.6157847
0.18482333 -2.5861966
0.19667217 -2.5552096
0.20719314 -2.5227879
0.21630442 -2.4888906
0.22391736 -2.4534715
0.22993636 -2.41648
0.23425938 -2.3778622
0.23677949 -2.3375634
0.23738816 -2.2955335
0.23598149 -2.2517353
0.2324708 -2.2061577
0.22679948 -2.1588358
0.21896761 -2.1098797
0.20906355 -2.0595074
0.19729696 -2.0080775
0.18402002 -1.9561018
0.16971797 -1.9042202
0.15495689 -1.8531255
0.14029838 -1.8034577
0.12621445 -1.7557089
0.11303646 -1.7101766
0.10094926 -1.666973
0.09001713 -1.6260684
0.080221167 -1.5873429
0.071493415 -1.5506305
0.063742119 -1.5157493
0.056867992 -1.4825196
0.050773595 -1.4507736
0.045368155 -1.4203593
0.040569589 -1.3911419
0.036304967 -1.3630025
0.032510148 -1.3358373
0.029129046 -1.3095555
0.026112751 -1.2840777
0.023418648 -1.2593344
0.021009593 -1.2352648
0.018853177 -1.2118151
0.01692107 -1.1889379
0.015188465 -1.1665913
0.013633588 -1.1447379
0.012237289 -1.1233443
0.010982685 -1.1023805
0.0098548622 -1.0818197
0.0088406166 -1.0616376
0.0079282347 -1.0418121
0.0071073045 -1.0223233
0.0063685547 -1.0031529
0.0057037144 -0.98428434
0.0051053942 -0.96570218
0.0045669812 -0.94739239
0.0040825499 -0.92934197
0.0036467831 -0.91153888
0.0032549045 -0.89397197
0.0029026179 -0.87663085
0.002586056 -0.85950584
